sub_id,stim_id,condition,rt,stim_type,stim_sex,condition.e,stim_sex.e,stim_type.e
604710,_bf_serenawilliams,congruent,576,face,female,-0.5,-0.5,-0.5
604710,Literature,congruent,606,word,female,-0.5,-0.5,0.5
604710,_wf_jessicasimpson,congruent,490,face,female,-0.5,-0.5,-0.5
604710,Sentence,incongruent,750,word,female,0.5,-0.5,0.5
604710,_bm_neyo,incongruent,605,face,male,0.5,0.5,-0.5
604710,Number,incongruent,1328,word,male,0.5,0.5,0.5
604710,Essay,incongruent,595,word,female,0.5,-0.5,0.5
604710,Decimal,incongruent,797,word,male,0.5,0.5,0.5
604710,_bf_aliciakeys,incongruent,1114,face,female,0.5,-0.5,-0.5
604710,Math,incongruent,1010,word,male,0.5,0.5,0.5
604710,_wf_jessicasimpson,incongruent,535,face,female,0.5,-0.5,-0.5
604710,Spelling,incongruent,607,word,female,0.5,-0.5,0.5
604710,Fraction,incongruent,1263,word,male,0.5,0.5,0.5
604710,Multiply,incongruent,1108,word,male,0.5,0.5,0.5
604710,_bf_serenawilliams,incongruent,1428,face,female,0.5,-0.5,-0.5
604710,Paragraph,incongruent,928,word,female,0.5,-0.5,0.5
604710,_bm_nickcannon,incongruent,628,face,male,0.5,0.5,-0.5
604710,Spelling,incongruent,1152,word,female,0.5,-0.5,0.5
604710,_wm_nicklachey,incongruent,630,face,male,0.5,0.5,-0.5
604710,Count,incongruent,801,word,male,0.5,0.5,0.5
604710,_bm_neyo,incongruent,589,face,male,0.5,0.5,-0.5
604710,Poetry,incongruent,643,word,female,0.5,-0.5,0.5
604710,_wf_jessicasimpson,incongruent,655,face,female,0.5,-0.5,-0.5
604710,_bf_aliciakeys,incongruent,725,face,female,0.5,-0.5,-0.5
604710,Essay,incongruent,1397,word,female,0.5,-0.5,0.5
604710,_wf_jessicabiel,incongruent,820,face,female,0.5,-0.5,-0.5
604710,_bf_serenawilliams,incongruent,1608,face,female,0.5,-0.5,-0.5
604710,Decimal,incongruent,611,word,male,0.5,0.5,0.5
604710,_wm_mattdamon,incongruent,575,face,male,0.5,0.5,-0.5
604710,_wm_nicklachey,incongruent,616,face,male,0.5,0.5,-0.5
604710,Number,incongruent,549,word,male,0.5,0.5,0.5
604710,_wf_jessicasimpson,incongruent,1052,face,female,0.5,-0.5,-0.5
604719,Essay,incongruent,1383,word,female,0.5,-0.5,0.5
604719,_bf_serenawilliams,incongruent,856,face,female,0.5,-0.5,-0.5
604719,Sentence,incongruent,699,word,female,0.5,-0.5,0.5
604719,_wf_jessicasimpson,incongruent,759,face,female,0.5,-0.5,-0.5
604719,Math,incongruent,793,word,male,0.5,0.5,0.5
604719,_wf_jessicabiel,incongruent,748,face,female,0.5,-0.5,-0.5
604719,Poetry,incongruent,1218,word,female,0.5,-0.5,0.5
604719,_bf_aliciakeys,incongruent,674,face,female,0.5,-0.5,-0.5
604719,Divide,incongruent,1036,word,male,0.5,0.5,0.5
604719,_wm_nicklachey,incongruent,657,face,male,0.5,0.5,-0.5
604719,Fraction,incongruent,595,word,male,0.5,0.5,0.5
604719,_wf_jessicasimpson,incongruent,663,face,female,0.5,-0.5,-0.5
604719,Decimal,incongruent,758,word,male,0.5,0.5,0.5
604719,_bm_neyo,incongruent,613,face,male,0.5,0.5,-0.5
604719,Multiply,incongruent,641,word,male,0.5,0.5,0.5
604719,_wm_mattdamon,incongruent,691,face,male,0.5,0.5,-0.5
604719,Literature,incongruent,741,word,female,0.5,-0.5,0.5
604719,_bm_nickcannon,incongruent,686,face,male,0.5,0.5,-0.5
604719,Paragraph,incongruent,497,word,female,0.5,-0.5,0.5
604719,_wm_nicklachey,incongruent,583,face,male,0.5,0.5,-0.5
604719,Paragraph,incongruent,1733,word,female,0.5,-0.5,0.5
604719,_wf_jessicasimpson,incongruent,712,face,female,0.5,-0.5,-0.5
604719,Vocabulary,incongruent,586,word,female,0.5,-0.5,0.5
604719,_wm_nicklachey,incongruent,613,face,male,0.5,0.5,-0.5
604719,Spelling,incongruent,587,word,female,0.5,-0.5,0.5
604719,_bm_neyo,incongruent,590,face,male,0.5,0.5,-0.5
604719,Number,incongruent,639,word,male,0.5,0.5,0.5
604719,_wf_jessicabiel,incongruent,576,face,female,0.5,-0.5,-0.5
604719,Math,incongruent,509,word,male,0.5,0.5,0.5
604719,_bm_nickcannon,incongruent,544,face,male,0.5,0.5,-0.5
604719,Multiply,incongruent,994,word,male,0.5,0.5,0.5
604719,_bf_serenawilliams,incongruent,469,face,female,0.5,-0.5,-0.5
604719,Decimal,incongruent,739,word,male,0.5,0.5,0.5
604719,_bf_aliciakeys,incongruent,683,face,female,0.5,-0.5,-0.5
604719,_wf_jessicasimpson,incongruent,1221,face,female,0.5,-0.5,-0.5
604719,Literature,incongruent,622,word,female,0.5,-0.5,0.5
604719,_wm_mattdamon,incongruent,638,face,male,0.5,0.5,-0.5
604719,Sentence,incongruent,590,word,female,0.5,-0.5,0.5
604719,_wm_mattdamon,incongruent,567,face,male,0.5,0.5,-0.5
604719,Fraction,congruent,1757,word,male,-0.5,0.5,0.5
604719,_bm_nickcannon,congruent,596,face,male,-0.5,0.5,-0.5
604719,Number,congruent,506,word,male,-0.5,0.5,0.5
604719,_wf_jessicasimpson,congruent,593,face,female,-0.5,-0.5,-0.5
604719,Decimal,congruent,1158,word,male,-0.5,0.5,0.5
604719,_bf_aliciakeys,congruent,741,face,female,-0.5,-0.5,-0.5
604719,Poetry,congruent,1086,word,female,-0.5,-0.5,0.5
604719,_bf_serenawilliams,congruent,793,face,female,-0.5,-0.5,-0.5
604719,Math,congruent,862,word,male,-0.5,0.5,0.5
604719,_wf_jessicabiel,congruent,840,face,female,-0.5,-0.5,-0.5
604719,Multiply,congruent,1744,word,male,-0.5,0.5,0.5
604719,_bm_neyo,congruent,892,face,male,-0.5,0.5,-0.5
604719,Vocabulary,congruent,718,word,female,-0.5,-0.5,0.5
604719,_bf_aliciakeys,congruent,572,face,female,-0.5,-0.5,-0.5
604719,_wm_mattdamon,congruent,1087,face,male,-0.5,0.5,-0.5
604719,_wm_mattdamon,congruent,637,face,male,-0.5,0.5,-0.5
604719,Literature,congruent,1627,word,female,-0.5,-0.5,0.5
604719,_wm_mattdamon,congruent,617,face,male,-0.5,0.5,-0.5
604719,_wm_nicklachey,congruent,622,face,male,-0.5,0.5,-0.5
604719,Paragraph,congruent,657,word,female,-0.5,-0.5,0.5
604719,_bm_nickcannon,congruent,666,face,male,-0.5,0.5,-0.5
604719,_wf_jessicasimpson,congruent,576,face,female,-0.5,-0.5,-0.5
604719,Math,congruent,1560,word,male,-0.5,0.5,0.5
604719,_bf_serenawilliams,congruent,648,face,female,-0.5,-0.5,-0.5
604719,_bm_neyo,congruent,688,face,male,-0.5,0.5,-0.5
604719,_wm_nicklachey,congruent,653,face,male,-0.5,0.5,-0.5
604719,_wf_jessicabiel,congruent,640,face,female,-0.5,-0.5,-0.5
604719,Multiply,congruent,1168,word,male,-0.5,0.5,0.5
604719,_wf_jessicasimpson,congruent,583,face,female,-0.5,-0.5,-0.5
604721,_wf_jessicasimpson,incongruent,1646,face,female,0.5,-0.5,-0.5
604721,Number,incongruent,1122,word,male,0.5,0.5,0.5
604721,_bm_neyo,incongruent,708,face,male,0.5,0.5,-0.5
604721,Math,incongruent,733,word,male,0.5,0.5,0.5
604721,_bf_aliciakeys,incongruent,623,face,female,0.5,-0.5,-0.5
604721,Essay,incongruent,540,word,female,0.5,-0.5,0.5
604721,_bf_serenawilliams,incongruent,600,face,female,0.5,-0.5,-0.5
604721,Vocabulary,incongruent,596,word,female,0.5,-0.5,0.5
604721,_wf_jessicabiel,incongruent,679,face,female,0.5,-0.5,-0.5
604721,Divide,incongruent,1183,word,male,0.5,0.5,0.5
604721,_bm_nickcannon,incongruent,692,face,male,0.5,0.5,-0.5
604721,Literature,incongruent,1099,word,female,0.5,-0.5,0.5
604721,_wm_nicklachey,incongruent,462,face,male,0.5,0.5,-0.5
604721,Fraction,incongruent,751,word,male,0.5,0.5,0.5
604721,_wm_mattdamon,incongruent,587,face,male,0.5,0.5,-0.5
604721,Poetry,incongruent,705,word,female,0.5,-0.5,0.5
604721,_wf_jessicabiel,incongruent,604,face,female,0.5,-0.5,-0.5
604721,Paragraph,incongruent,820,word,female,0.5,-0.5,0.5
604721,_wm_nicklachey,incongruent,826,face,male,0.5,0.5,-0.5
604721,Vocabulary,incongruent,1272,word,female,0.5,-0.5,0.5
604721,_bm_neyo,incongruent,651,face,male,0.5,0.5,-0.5
604721,_bf_aliciakeys,incongruent,591,face,female,0.5,-0.5,-0.5
604721,Multiply,incongruent,686,word,male,0.5,0.5,0.5
604721,_wm_nicklachey,incongruent,679,face,male,0.5,0.5,-0.5
604721,Spelling,incongruent,763,word,female,0.5,-0.5,0.5
604721,_bf_serenawilliams,incongruent,457,face,female,0.5,-0.5,-0.5
604721,Count,incongruent,734,word,male,0.5,0.5,0.5
604721,_wf_jessicasimpson,incongruent,429,face,female,0.5,-0.5,-0.5
604721,Sentence,incongruent,824,word,female,0.5,-0.5,0.5
604721,Number,incongruent,1392,word,male,0.5,0.5,0.5
604721,_wf_jessicasimpson,incongruent,791,face,female,0.5,-0.5,-0.5
604721,Decimal,incongruent,991,word,male,0.5,0.5,0.5
604721,_bm_nickcannon,incongruent,885,face,male,0.5,0.5,-0.5
604721,Poetry,incongruent,666,word,female,0.5,-0.5,0.5
604721,_wm_mattdamon,incongruent,620,face,male,0.5,0.5,-0.5
604721,Literature,incongruent,493,word,female,0.5,-0.5,0.5
604721,_bm_nickcannon,incongruent,513,face,male,0.5,0.5,-0.5
604721,Multiply,congruent,1153,word,male,-0.5,0.5,0.5
604721,_bm_neyo,congruent,448,face,male,-0.5,0.5,-0.5
604721,Poetry,congruent,713,word,female,-0.5,-0.5,0.5
604721,_bf_aliciakeys,congruent,372,face,female,-0.5,-0.5,-0.5
604721,Paragraph,congruent,537,word,female,-0.5,-0.5,0.5
604721,_wm_mattdamon,congruent,614,face,male,-0.5,0.5,-0.5
604721,Count,congruent,451,word,male,-0.5,0.5,0.5
604721,_wf_jessicabiel,congruent,583,face,female,-0.5,-0.5,-0.5
604721,Number,congruent,763,word,male,-0.5,0.5,0.5
604721,_wm_nicklachey,congruent,610,face,male,-0.5,0.5,-0.5
604721,Decimal,congruent,587,word,male,-0.5,0.5,0.5
604721,_bm_nickcannon,congruent,534,face,male,-0.5,0.5,-0.5
604721,Math,congruent,802,word,male,-0.5,0.5,0.5
604721,_wf_jessicasimpson,congruent,485,face,female,-0.5,-0.5,-0.5
604721,Vocabulary,congruent,494,word,female,-0.5,-0.5,0.5
604721,_bf_serenawilliams,congruent,534,face,female,-0.5,-0.5,-0.5
604721,Essay,congruent,403,word,female,-0.5,-0.5,0.5
604721,_wm_nicklachey,congruent,557,face,male,-0.5,0.5,-0.5
604721,Sentence,congruent,648,word,female,-0.5,-0.5,0.5
604721,_wf_jessicabiel,congruent,494,face,female,-0.5,-0.5,-0.5
604721,Decimal,congruent,1041,word,male,-0.5,0.5,0.5
604721,_bm_neyo,congruent,401,face,male,-0.5,0.5,-0.5
604721,_wf_jessicasimpson,congruent,773,face,female,-0.5,-0.5,-0.5
604721,Essay,congruent,507,word,female,-0.5,-0.5,0.5
604721,_wf_jessicabiel,congruent,494,face,female,-0.5,-0.5,-0.5
604721,Count,congruent,890,word,male,-0.5,0.5,0.5
604721,_wm_mattdamon,congruent,430,face,male,-0.5,0.5,-0.5
604721,Math,congruent,417,word,male,-0.5,0.5,0.5
604721,_bf_serenawilliams,congruent,529,face,female,-0.5,-0.5,-0.5
604721,Vocabulary,congruent,542,word,female,-0.5,-0.5,0.5
604721,_bf_aliciakeys,congruent,680,face,female,-0.5,-0.5,-0.5
604721,Fraction,congruent,737,word,male,-0.5,0.5,0.5
604721,_wm_nicklachey,congruent,798,face,male,-0.5,0.5,-0.5
604721,Literature,congruent,649,word,female,-0.5,-0.5,0.5
604721,_wf_jessicabiel,congruent,331,face,female,-0.5,-0.5,-0.5
604721,Multiply,congruent,629,word,male,-0.5,0.5,0.5
604721,_bm_nickcannon,congruent,608,face,male,-0.5,0.5,-0.5
604721,Sentence,congruent,600,word,female,-0.5,-0.5,0.5
604721,_bm_neyo,congruent,552,face,male,-0.5,0.5,-0.5
604725,Essay,congruent,878,word,female,-0.5,-0.5,0.5
604725,_bm_nickcannon,congruent,1030,face,male,-0.5,0.5,-0.5
604725,Fraction,congruent,837,word,male,-0.5,0.5,0.5
604725,_wm_nicklachey,congruent,501,face,male,-0.5,0.5,-0.5
604725,Sentence,congruent,446,word,female,-0.5,-0.5,0.5
604725,_wm_mattdamon,congruent,570,face,male,-0.5,0.5,-0.5
604725,Number,congruent,532,word,male,-0.5,0.5,0.5
604725,_wf_jessicabiel,congruent,526,face,female,-0.5,-0.5,-0.5
604725,Literature,congruent,482,word,female,-0.5,-0.5,0.5
604725,_wf_jessicasimpson,congruent,470,face,female,-0.5,-0.5,-0.5
604725,Poetry,congruent,537,word,female,-0.5,-0.5,0.5
604725,_bm_neyo,congruent,540,face,male,-0.5,0.5,-0.5
604725,Math,congruent,452,word,male,-0.5,0.5,0.5
604725,_bm_neyo,congruent,466,face,male,-0.5,0.5,-0.5
604725,Spelling,congruent,513,word,female,-0.5,-0.5,0.5
604725,_bf_serenawilliams,congruent,615,face,female,-0.5,-0.5,-0.5
604725,Multiply,congruent,571,word,male,-0.5,0.5,0.5
604725,_bf_aliciakeys,congruent,529,face,female,-0.5,-0.5,-0.5
604725,Decimal,congruent,705,word,male,-0.5,0.5,0.5
604725,_bf_serenawilliams,congruent,598,face,female,-0.5,-0.5,-0.5
604725,Essay,congruent,713,word,female,-0.5,-0.5,0.5
604725,_wm_nicklachey,congruent,678,face,male,-0.5,0.5,-0.5
604725,Paragraph,congruent,593,word,female,-0.5,-0.5,0.5
604725,_bm_neyo,congruent,597,face,male,-0.5,0.5,-0.5
604725,Multiply,congruent,503,word,male,-0.5,0.5,0.5
604725,_wm_mattdamon,congruent,489,face,male,-0.5,0.5,-0.5
604725,Count,congruent,470,word,male,-0.5,0.5,0.5
604725,_wf_jessicasimpson,congruent,487,face,female,-0.5,-0.5,-0.5
604725,Sentence,congruent,594,word,female,-0.5,-0.5,0.5
604725,_bf_aliciakeys,congruent,461,face,female,-0.5,-0.5,-0.5
604725,Poetry,congruent,500,word,female,-0.5,-0.5,0.5
604725,_bm_nickcannon,congruent,522,face,male,-0.5,0.5,-0.5
604725,Spelling,congruent,568,word,female,-0.5,-0.5,0.5
604725,_wm_nicklachey,congruent,501,face,male,-0.5,0.5,-0.5
604725,Number,congruent,492,word,male,-0.5,0.5,0.5
604725,_bf_serenawilliams,congruent,463,face,female,-0.5,-0.5,-0.5
604725,Decimal,congruent,500,word,male,-0.5,0.5,0.5
604725,_wf_jessicabiel,congruent,454,face,female,-0.5,-0.5,-0.5
604725,Math,congruent,497,word,male,-0.5,0.5,0.5
604725,_wf_jessicasimpson,congruent,510,face,female,-0.5,-0.5,-0.5
604725,Divide,incongruent,1063,word,male,0.5,0.5,0.5
604725,_wf_jessicasimpson,incongruent,829,face,female,0.5,-0.5,-0.5
604725,Essay,incongruent,845,word,female,0.5,-0.5,0.5
604725,_bm_neyo,incongruent,524,face,male,0.5,0.5,-0.5
604725,Spelling,incongruent,734,word,female,0.5,-0.5,0.5
604725,_bm_nickcannon,incongruent,466,face,male,0.5,0.5,-0.5
604725,Number,incongruent,1297,word,male,0.5,0.5,0.5
604725,_wm_mattdamon,incongruent,647,face,male,0.5,0.5,-0.5
604725,_bf_serenawilliams,incongruent,841,face,female,0.5,-0.5,-0.5
604725,Poetry,incongruent,962,word,female,0.5,-0.5,0.5
604725,_wm_nicklachey,incongruent,929,face,male,0.5,0.5,-0.5
604725,Paragraph,incongruent,689,word,female,0.5,-0.5,0.5
604725,_bm_nickcannon,incongruent,855,face,male,0.5,0.5,-0.5
604725,Decimal,incongruent,736,word,male,0.5,0.5,0.5
604725,_bf_aliciakeys,incongruent,511,face,female,0.5,-0.5,-0.5
604725,Count,incongruent,533,word,male,0.5,0.5,0.5
604725,_wf_jessicabiel,incongruent,1384,face,female,0.5,-0.5,-0.5
604725,Multiply,incongruent,525,word,male,0.5,0.5,0.5
604725,_bf_aliciakeys,incongruent,452,face,female,0.5,-0.5,-0.5
604725,Essay,incongruent,839,word,female,0.5,-0.5,0.5
604725,_wf_jessicasimpson,incongruent,551,face,female,0.5,-0.5,-0.5
604725,Count,incongruent,728,word,male,0.5,0.5,0.5
604725,_bf_aliciakeys,incongruent,482,face,female,0.5,-0.5,-0.5
604725,Poetry,incongruent,691,word,female,0.5,-0.5,0.5
604725,_bf_serenawilliams,incongruent,562,face,female,0.5,-0.5,-0.5
604725,Spelling,incongruent,714,word,female,0.5,-0.5,0.5
604725,_bm_nickcannon,incongruent,419,face,male,0.5,0.5,-0.5
604725,Paragraph,incongruent,634,word,female,0.5,-0.5,0.5
604725,_wm_nicklachey,incongruent,753,face,male,0.5,0.5,-0.5
604725,Fraction,incongruent,920,word,male,0.5,0.5,0.5
604725,_wf_jessicabiel,incongruent,747,face,female,0.5,-0.5,-0.5
604725,Math,incongruent,605,word,male,0.5,0.5,0.5
604725,_bm_neyo,incongruent,639,face,male,0.5,0.5,-0.5
604725,Number,incongruent,733,word,male,0.5,0.5,0.5
604725,_wf_jessicabiel,incongruent,701,face,female,0.5,-0.5,-0.5
604725,Sentence,incongruent,666,word,female,0.5,-0.5,0.5
604725,_wm_mattdamon,incongruent,670,face,male,0.5,0.5,-0.5
604725,Divide,incongruent,639,word,male,0.5,0.5,0.5
604725,_bm_nickcannon,incongruent,572,face,male,0.5,0.5,-0.5
604728,Poetry,congruent,901,word,female,-0.5,-0.5,0.5
604728,_bf_serenawilliams,congruent,952,face,female,-0.5,-0.5,-0.5
604728,Paragraph,congruent,645,word,female,-0.5,-0.5,0.5
604728,_wm_nicklachey,congruent,592,face,male,-0.5,0.5,-0.5
604728,Decimal,congruent,613,word,male,-0.5,0.5,0.5
604728,_bm_neyo,congruent,502,face,male,-0.5,0.5,-0.5
604728,Multiply,congruent,548,word,male,-0.5,0.5,0.5
604728,_wm_mattdamon,congruent,524,face,male,-0.5,0.5,-0.5
604728,Count,congruent,575,word,male,-0.5,0.5,0.5
604728,_bm_nickcannon,congruent,529,face,male,-0.5,0.5,-0.5
604728,Spelling,congruent,577,word,female,-0.5,-0.5,0.5
604728,_wf_jessicabiel,congruent,509,face,female,-0.5,-0.5,-0.5
604728,Sentence,congruent,649,word,female,-0.5,-0.5,0.5
604728,_wf_jessicasimpson,congruent,509,face,female,-0.5,-0.5,-0.5
604728,Literature,congruent,507,word,female,-0.5,-0.5,0.5
604728,_bm_nickcannon,congruent,1289,face,male,-0.5,0.5,-0.5
604728,Math,congruent,435,word,male,-0.5,0.5,0.5
604728,_bf_aliciakeys,congruent,547,face,female,-0.5,-0.5,-0.5
604728,Divide,congruent,814,word,male,-0.5,0.5,0.5
604728,_wf_jessicabiel,congruent,547,face,female,-0.5,-0.5,-0.5
604728,Paragraph,congruent,598,word,female,-0.5,-0.5,0.5
604728,_bm_neyo,congruent,539,face,male,-0.5,0.5,-0.5
604728,Count,congruent,662,word,male,-0.5,0.5,0.5
604728,_wm_nicklachey,congruent,484,face,male,-0.5,0.5,-0.5
604728,Math,congruent,471,word,male,-0.5,0.5,0.5
604728,_wm_mattdamon,congruent,502,face,male,-0.5,0.5,-0.5
604728,Decimal,congruent,525,word,male,-0.5,0.5,0.5
604728,_bf_aliciakeys,congruent,493,face,female,-0.5,-0.5,-0.5
604728,Divide,congruent,537,word,male,-0.5,0.5,0.5
604728,_bf_serenawilliams,congruent,576,face,female,-0.5,-0.5,-0.5
604728,Fraction,congruent,579,word,male,-0.5,0.5,0.5
604728,_wf_jessicabiel,congruent,559,face,female,-0.5,-0.5,-0.5
604728,Poetry,congruent,569,word,female,-0.5,-0.5,0.5
604728,_wf_jessicasimpson,congruent,565,face,female,-0.5,-0.5,-0.5
604728,Essay,congruent,597,word,female,-0.5,-0.5,0.5
604728,_bm_nickcannon,congruent,730,face,male,-0.5,0.5,-0.5
604728,Spelling,congruent,799,word,female,-0.5,-0.5,0.5
604728,_wm_nicklachey,congruent,678,face,male,-0.5,0.5,-0.5
604728,Vocabulary,congruent,573,word,female,-0.5,-0.5,0.5
604728,_wf_jessicasimpson,congruent,589,face,female,-0.5,-0.5,-0.5
604728,Count,incongruent,755,word,male,0.5,0.5,0.5
604728,_wf_jessicabiel,incongruent,571,face,female,0.5,-0.5,-0.5
604728,Decimal,incongruent,600,word,male,0.5,0.5,0.5
604728,_bf_serenawilliams,incongruent,660,face,female,0.5,-0.5,-0.5
604728,Spelling,incongruent,808,word,female,0.5,-0.5,0.5
604728,_bm_neyo,incongruent,909,face,male,0.5,0.5,-0.5
604728,Number,incongruent,838,word,male,0.5,0.5,0.5
604728,_wf_jessicasimpson,incongruent,616,face,female,0.5,-0.5,-0.5
604728,Vocabulary,incongruent,774,word,female,0.5,-0.5,0.5
604728,_bf_aliciakeys,incongruent,1136,face,female,0.5,-0.5,-0.5
604728,Sentence,incongruent,780,word,female,0.5,-0.5,0.5
604728,_bm_nickcannon,incongruent,820,face,male,0.5,0.5,-0.5
604728,Multiply,incongruent,540,word,male,0.5,0.5,0.5
604728,_wf_jessicasimpson,incongruent,773,face,female,0.5,-0.5,-0.5
604728,Fraction,incongruent,545,word,male,0.5,0.5,0.5
604728,_wm_nicklachey,incongruent,563,face,male,0.5,0.5,-0.5
604728,Poetry,incongruent,816,word,female,0.5,-0.5,0.5
604728,Literature,incongruent,1066,word,female,0.5,-0.5,0.5
604728,Divide,incongruent,596,word,male,0.5,0.5,0.5
604728,_bf_aliciakeys,incongruent,508,face,female,0.5,-0.5,-0.5
604728,Count,incongruent,868,word,male,0.5,0.5,0.5
604728,_bm_nickcannon,incongruent,627,face,male,0.5,0.5,-0.5
604728,Decimal,incongruent,609,word,male,0.5,0.5,0.5
604728,Math,incongruent,628,word,male,0.5,0.5,0.5
604728,_wf_jessicasimpson,incongruent,767,face,female,0.5,-0.5,-0.5
604728,Spelling,incongruent,683,word,female,0.5,-0.5,0.5
604728,_wm_nicklachey,incongruent,580,face,male,0.5,0.5,-0.5
604728,Sentence,incongruent,1200,word,female,0.5,-0.5,0.5
604728,_wf_jessicabiel,incongruent,744,face,female,0.5,-0.5,-0.5
604728,Fraction,incongruent,1039,word,male,0.5,0.5,0.5
604728,_bf_aliciakeys,incongruent,640,face,female,0.5,-0.5,-0.5
604728,Paragraph,incongruent,680,word,female,0.5,-0.5,0.5
604728,_bm_neyo,incongruent,648,face,male,0.5,0.5,-0.5
604728,Essay,incongruent,896,word,female,0.5,-0.5,0.5
604728,_wm_mattdamon,incongruent,984,face,male,0.5,0.5,-0.5
604728,Poetry,incongruent,671,word,female,0.5,-0.5,0.5
604728,_wm_nicklachey,incongruent,583,face,male,0.5,0.5,-0.5
604731,Number,congruent,1064,word,male,-0.5,0.5,0.5
604731,_bm_neyo,congruent,677,face,male,-0.5,0.5,-0.5
604731,Literature,congruent,764,word,female,-0.5,-0.5,0.5
604731,_bm_nickcannon,congruent,781,face,male,-0.5,0.5,-0.5
604731,Spelling,congruent,1272,word,female,-0.5,-0.5,0.5
604731,_wm_nicklachey,congruent,640,face,male,-0.5,0.5,-0.5
604731,Decimal,congruent,850,word,male,-0.5,0.5,0.5
604731,_bf_aliciakeys,congruent,582,face,female,-0.5,-0.5,-0.5
604731,Math,congruent,611,word,male,-0.5,0.5,0.5
604731,_wf_jessicasimpson,congruent,643,face,female,-0.5,-0.5,-0.5
604731,Multiply,congruent,767,word,male,-0.5,0.5,0.5
604731,_wm_mattdamon,congruent,870,face,male,-0.5,0.5,-0.5
604731,Poetry,congruent,641,word,female,-0.5,-0.5,0.5
604731,_bf_serenawilliams,congruent,565,face,female,-0.5,-0.5,-0.5
604731,Essay,congruent,581,word,female,-0.5,-0.5,0.5
604731,_wm_mattdamon,congruent,591,face,male,-0.5,0.5,-0.5
604731,Sentence,congruent,1067,word,female,-0.5,-0.5,0.5
604731,Count,congruent,701,word,male,-0.5,0.5,0.5
604731,_wf_jessicasimpson,congruent,1459,face,female,-0.5,-0.5,-0.5
604731,Literature,congruent,760,word,female,-0.5,-0.5,0.5
604731,_bm_neyo,congruent,628,face,male,-0.5,0.5,-0.5
604731,Count,congruent,778,word,male,-0.5,0.5,0.5
604731,_wm_mattdamon,congruent,1077,face,male,-0.5,0.5,-0.5
604731,Spelling,congruent,841,word,female,-0.5,-0.5,0.5
604731,_bf_serenawilliams,congruent,480,face,female,-0.5,-0.5,-0.5
604731,Number,congruent,842,word,male,-0.5,0.5,0.5
604731,_wf_jessicasimpson,congruent,540,face,female,-0.5,-0.5,-0.5
604731,_bm_nickcannon,congruent,594,face,male,-0.5,0.5,-0.5
604731,_wm_nicklachey,congruent,652,face,male,-0.5,0.5,-0.5
604731,Vocabulary,congruent,683,word,female,-0.5,-0.5,0.5
604731,_wf_jessicabiel,congruent,490,face,female,-0.5,-0.5,-0.5
604731,Fraction,congruent,732,word,male,-0.5,0.5,0.5
604731,_wm_nicklachey,congruent,452,face,male,-0.5,0.5,-0.5
604731,Paragraph,congruent,700,word,female,-0.5,-0.5,0.5
604731,_bf_aliciakeys,congruent,426,face,female,-0.5,-0.5,-0.5
604731,Multiply,congruent,587,word,male,-0.5,0.5,0.5
604731,_wf_jessicasimpson,congruent,575,face,female,-0.5,-0.5,-0.5
604731,Fraction,incongruent,760,word,male,0.5,0.5,0.5
604731,_bf_serenawilliams,incongruent,590,face,female,0.5,-0.5,-0.5
604731,Count,incongruent,952,word,male,0.5,0.5,0.5
604731,_wf_jessicasimpson,incongruent,439,face,female,0.5,-0.5,-0.5
604731,Divide,incongruent,1071,word,male,0.5,0.5,0.5
604731,_wm_mattdamon,incongruent,542,face,male,0.5,0.5,-0.5
604731,Number,incongruent,844,word,male,0.5,0.5,0.5
604731,_bm_nickcannon,incongruent,573,face,male,0.5,0.5,-0.5
604731,Poetry,incongruent,1232,word,female,0.5,-0.5,0.5
604731,_wm_nicklachey,incongruent,873,face,male,0.5,0.5,-0.5
604731,Multiply,incongruent,869,word,male,0.5,0.5,0.5
604731,_bm_neyo,incongruent,929,face,male,0.5,0.5,-0.5
604731,Vocabulary,incongruent,949,word,female,0.5,-0.5,0.5
604731,_bf_aliciakeys,incongruent,813,face,female,0.5,-0.5,-0.5
604731,_wf_jessicabiel,incongruent,1308,face,female,0.5,-0.5,-0.5
604731,Essay,incongruent,772,word,female,0.5,-0.5,0.5
604731,Spelling,incongruent,815,word,female,0.5,-0.5,0.5
604731,_wm_nicklachey,incongruent,834,face,male,0.5,0.5,-0.5
604731,Decimal,incongruent,811,word,male,0.5,0.5,0.5
604731,_bf_serenawilliams,incongruent,1276,face,female,0.5,-0.5,-0.5
604731,_wm_mattdamon,incongruent,881,face,male,0.5,0.5,-0.5
604731,Divide,incongruent,677,word,male,0.5,0.5,0.5
604731,_wf_jessicabiel,incongruent,558,face,female,0.5,-0.5,-0.5
604731,_bm_nickcannon,incongruent,1268,face,male,0.5,0.5,-0.5
604731,Paragraph,incongruent,993,word,female,0.5,-0.5,0.5
604731,_wf_jessicasimpson,incongruent,1225,face,female,0.5,-0.5,-0.5
604731,Sentence,incongruent,849,word,female,0.5,-0.5,0.5
604731,_bf_aliciakeys,incongruent,687,face,female,0.5,-0.5,-0.5
604731,Vocabulary,incongruent,834,word,female,0.5,-0.5,0.5
604731,_bm_neyo,incongruent,877,face,male,0.5,0.5,-0.5
604731,Multiply,incongruent,1431,word,male,0.5,0.5,0.5
604731,_bm_nickcannon,incongruent,1200,face,male,0.5,0.5,-0.5
