sub_id,stim_id,condition,rt,stim_type,stim_sex,condition.e
604771,Paragraph,congruent,645,word,female,-0.5
604771,_wm_mattdamon,congruent,592,face,male,-0.5
604771,Poetry,congruent,755,word,female,-0.5
604771,_wm_mattdamon,congruent,499,face,male,-0.5
604771,Spelling,congruent,564,word,female,-0.5
604771,_bm_nickcannon,congruent,565,face,male,-0.5
604771,Number,congruent,499,word,male,-0.5
604771,_wm_nicklachey,congruent,471,face,male,-0.5
604771,Literature,congruent,489,word,female,-0.5
604771,_wf_jessicabiel,congruent,454,face,female,-0.5
604771,Paragraph,congruent,525,word,female,-0.5
604771,_bm_neyo,congruent,464,face,male,-0.5
604771,Decimal,congruent,570,word,male,-0.5
604771,_bf_serenawilliams,congruent,567,face,female,-0.5
604771,Vocabulary,congruent,512,word,female,-0.5
604771,_wf_jessicasimpson,congruent,505,face,female,-0.5
604771,Math,congruent,496,word,male,-0.5
604771,_bf_aliciakeys,congruent,478,face,female,-0.5
604771,Fraction,congruent,535,word,male,-0.5
604771,_wf_jessicasimpson,congruent,543,face,female,-0.5
604771,_wm_nicklachey,congruent,858,face,male,-0.5
604771,Literature,incongruent,1222,word,female,0.5
604771,_wf_jessicasimpson,incongruent,762,face,female,0.5
604771,Multiply,incongruent,1254,word,male,0.5
604771,_wm_nicklachey,incongruent,603,face,male,0.5
604771,Number,incongruent,1068,word,male,0.5
604771,Vocabulary,incongruent,914,word,female,0.5
604771,_bm_nickcannon,incongruent,613,face,male,0.5
604771,Essay,incongruent,632,word,female,0.5
604771,_bf_aliciakeys,incongruent,559,face,female,0.5
604771,Count,incongruent,711,word,male,0.5
604771,_bm_neyo,incongruent,574,face,male,0.5
604771,Spelling,incongruent,536,word,female,0.5
604771,_wf_jessicabiel,incongruent,623,face,female,0.5
604771,Math,incongruent,948,word,male,0.5
604771,_wm_mattdamon,incongruent,783,face,male,0.5
604771,_wm_nicklachey,incongruent,884,face,male,0.5
604771,Number,incongruent,991,word,male,0.5
604771,Paragraph,incongruent,829,word,female,0.5
604771,_wm_nicklachey,incongruent,799,face,male,0.5
604771,Multiply,incongruent,1195,word,male,0.5
604771,_wf_jessicabiel,incongruent,560,face,female,0.5
604771,Math,incongruent,546,word,male,0.5
604771,_wm_mattdamon,incongruent,539,face,male,0.5
604771,Fraction,incongruent,676,word,male,0.5
604771,_wf_jessicasimpson,incongruent,641,face,female,0.5
604771,Poetry,incongruent,897,word,female,0.5
604771,_bm_nickcannon,incongruent,535,face,male,0.5
604771,Count,incongruent,638,word,male,0.5
604771,_wm_nicklachey,incongruent,610,face,male,0.5
604771,Essay,incongruent,952,word,female,0.5
604771,_bf_aliciakeys,incongruent,679,face,female,0.5
604771,Vocabulary,incongruent,793,word,female,0.5
604771,_wf_jessicasimpson,incongruent,628,face,female,0.5
604772,Essay,incongruent,1056,word,female,0.5
604772,_bf_aliciakeys,incongruent,624,face,female,0.5
604772,Sentence,incongruent,917,word,female,0.5
604772,_bm_nickcannon,incongruent,625,face,male,0.5
604772,Count,incongruent,678,word,male,0.5
604772,_bm_neyo,incongruent,636,face,male,0.5
604772,Vocabulary,incongruent,980,word,female,0.5
604772,_wm_nicklachey,incongruent,575,face,male,0.5
604772,Poetry,incongruent,659,word,female,0.5
604772,_wm_mattdamon,incongruent,569,face,male,0.5
604772,Literature,incongruent,752,word,female,0.5
604772,_wf_jessicabiel,incongruent,600,face,female,0.5
604772,Number,incongruent,542,word,male,0.5
604772,_bm_neyo,incongruent,655,face,male,0.5
604772,Decimal,incongruent,806,word,male,0.5
604772,_wf_jessicasimpson,incongruent,546,face,female,0.5
604772,Math,incongruent,835,word,male,0.5
604772,_bf_serenawilliams,incongruent,527,face,female,0.5
604772,Fraction,incongruent,692,word,male,0.5
604772,_wf_jessicasimpson,incongruent,457,face,female,0.5
604772,_wf_jessicabiel,incongruent,1183,face,female,0.5
604772,Spelling,incongruent,723,word,female,0.5
604772,_wm_nicklachey,incongruent,1451,face,male,0.5
604772,Decimal,incongruent,741,word,male,0.5
604772,_wm_mattdamon,incongruent,621,face,male,0.5
604772,Divide,incongruent,930,word,male,0.5
604772,_bm_nickcannon,incongruent,1040,face,male,0.5
604772,Essay,incongruent,607,word,female,0.5
604772,_bf_serenawilliams,incongruent,470,face,female,0.5
604772,Math,incongruent,408,word,male,0.5
604772,_bf_aliciakeys,incongruent,539,face,female,0.5
604772,Fraction,incongruent,684,word,male,0.5
604772,_bm_neyo,incongruent,549,face,male,0.5
604772,Poetry,incongruent,552,word,female,0.5
604772,_bm_nickcannon,incongruent,461,face,male,0.5
604772,Vocabulary,incongruent,528,word,female,0.5
604772,_wf_jessicasimpson,incongruent,547,face,female,0.5
604772,_bf_aliciakeys,incongruent,555,face,female,0.5
604772,Number,congruent,1567,word,male,-0.5
604772,_bf_aliciakeys,congruent,870,face,female,-0.5
604772,Sentence,congruent,1153,word,female,-0.5
604772,_wf_jessicasimpson,congruent,516,face,female,-0.5
604772,Divide,congruent,952,word,male,-0.5
604772,_wf_jessicabiel,congruent,549,face,female,-0.5
604772,Poetry,congruent,760,word,female,-0.5
604772,_bf_serenawilliams,congruent,465,face,female,-0.5
604772,Essay,congruent,1235,word,female,-0.5
604772,_wf_jessicasimpson,congruent,471,face,female,-0.5
604772,Paragraph,congruent,600,word,female,-0.5
604772,_wm_nicklachey,congruent,523,face,male,-0.5
604772,Vocabulary,congruent,752,word,female,-0.5
604772,_bm_neyo,congruent,474,face,male,-0.5
604772,Count,congruent,876,word,male,-0.5
604772,_bm_nickcannon,congruent,486,face,male,-0.5
604772,Multiply,congruent,553,word,male,-0.5
604772,_wm_mattdamon,congruent,492,face,male,-0.5
604772,Fraction,congruent,656,word,male,-0.5
604772,_wm_nicklachey,congruent,455,face,male,-0.5
604772,Decimal,congruent,1136,word,male,-0.5
604772,_bm_nickcannon,congruent,417,face,male,-0.5
604772,Fraction,congruent,512,word,male,-0.5
604772,_wf_jessicabiel,congruent,533,face,female,-0.5
604772,Spelling,congruent,537,word,female,-0.5
604772,_bf_aliciakeys,congruent,460,face,female,-0.5
604772,Literature,congruent,522,word,female,-0.5
604772,_bf_serenawilliams,congruent,463,face,female,-0.5
604772,Math,congruent,449,word,male,-0.5
604772,_wm_nicklachey,congruent,402,face,male,-0.5
604772,Divide,congruent,515,word,male,-0.5
604772,_wm_mattdamon,congruent,419,face,male,-0.5
604772,Number,congruent,391,word,male,-0.5
604772,_bm_neyo,congruent,484,face,male,-0.5
604772,Paragraph,congruent,547,word,female,-0.5
604772,_wf_jessicasimpson,congruent,379,face,female,-0.5
604772,Sentence,congruent,636,word,female,-0.5
604772,_bf_aliciakeys,congruent,433,face,female,-0.5
604772,Essay,congruent,451,word,female,-0.5
604772,_wm_nicklachey,congruent,580,face,male,-0.5
604774,Spelling,congruent,1050,word,female,-0.5
604774,_wm_nicklachey,congruent,770,face,male,-0.5
604774,Decimal,congruent,821,word,male,-0.5
604774,_bm_nickcannon,congruent,550,face,male,-0.5
604774,Count,congruent,679,word,male,-0.5
604774,_bm_neyo,congruent,439,face,male,-0.5
604774,Number,congruent,566,word,male,-0.5
604774,_wm_mattdamon,congruent,463,face,male,-0.5
604774,Sentence,congruent,607,word,female,-0.5
604774,_wm_nicklachey,congruent,602,face,male,-0.5
604774,Literature,congruent,719,word,female,-0.5
604774,_bf_aliciakeys,congruent,516,face,female,-0.5
604774,Multiply,congruent,469,word,male,-0.5
604774,_wf_jessicabiel,congruent,555,face,female,-0.5
604774,Math,congruent,584,word,male,-0.5
604774,_bf_serenawilliams,congruent,514,face,female,-0.5
604774,Poetry,congruent,692,word,female,-0.5
604774,_wf_jessicasimpson,congruent,507,face,female,-0.5
604774,Paragraph,congruent,646,word,female,-0.5
604774,_bf_serenawilliams,congruent,431,face,female,-0.5
604774,Essay,congruent,803,word,female,-0.5
604774,_bf_serenawilliams,congruent,704,face,female,-0.5
604774,Vocabulary,congruent,622,word,female,-0.5
604774,_wf_jessicasimpson,congruent,606,face,female,-0.5
604774,Number,congruent,568,word,male,-0.5
604774,_bf_aliciakeys,congruent,594,face,female,-0.5
604774,Decimal,congruent,668,word,male,-0.5
604774,_wm_nicklachey,congruent,496,face,male,-0.5
604774,Sentence,congruent,656,word,female,-0.5
604774,_wf_jessicabiel,congruent,1471,face,female,-0.5
604774,Spelling,congruent,746,word,female,-0.5
604774,_bm_nickcannon,congruent,494,face,male,-0.5
604774,Divide,congruent,533,word,male,-0.5
604774,_wf_jessicasimpson,congruent,615,face,female,-0.5
604774,Math,congruent,542,word,male,-0.5
604774,_bm_neyo,congruent,599,face,male,-0.5
604774,Multiply,congruent,641,word,male,-0.5
604774,_wm_mattdamon,congruent,411,face,male,-0.5
604774,Literature,congruent,539,word,female,-0.5
604774,_bm_neyo,congruent,513,face,male,-0.5
604774,Fraction,incongruent,1506,word,male,0.5
604774,_wm_nicklachey,incongruent,1079,face,male,0.5
604774,Essay,incongruent,1156,word,female,0.5
604774,_bm_neyo,incongruent,954,face,male,0.5
604774,_bf_serenawilliams,incongruent,657,face,female,0.5
604774,Number,incongruent,621,word,male,0.5
604774,_bm_nickcannon,incongruent,956,face,male,0.5
604774,Decimal,incongruent,1236,word,male,0.5
604774,Vocabulary,incongruent,2008,word,female,0.5
604774,_wf_jessicabiel,incongruent,702,face,female,0.5
604774,_wm_mattdamon,incongruent,744,face,male,0.5
604774,_bm_neyo,incongruent,827,face,male,0.5
604774,Multiply,incongruent,825,word,male,0.5
604774,_bf_aliciakeys,incongruent,868,face,female,0.5
604774,_bf_aliciakeys,incongruent,1720,face,female,0.5
604774,Number,incongruent,1115,word,male,0.5
604774,_wf_jessicasimpson,incongruent,885,face,female,0.5
604774,_bm_nickcannon,incongruent,1326,face,male,0.5
604774,Literature,incongruent,1216,word,female,0.5
604774,_bf_aliciakeys,incongruent,1786,face,female,0.5
604774,Spelling,incongruent,960,word,female,0.5
604774,_wf_jessicabiel,incongruent,1120,face,female,0.5
604774,Multiply,incongruent,997,word,male,0.5
604774,_bf_serenawilliams,incongruent,840,face,female,0.5
604774,Decimal,incongruent,1037,word,male,0.5
604774,_wm_nicklachey,incongruent,857,face,male,0.5
604774,Math,incongruent,1084,word,male,0.5
604774,_wm_mattdamon,incongruent,870,face,male,0.5
604774,Divide,incongruent,840,word,male,0.5
604774,Vocabulary,incongruent,1455,word,female,0.5
604774,_bm_neyo,incongruent,718,face,male,0.5
604774,Poetry,incongruent,1115,word,female,0.5
604774,_bm_nickcannon,incongruent,507,face,male,0.5
604775,Essay,incongruent,1301,word,female,0.5
604775,_wm_mattdamon,incongruent,660,face,male,0.5
604775,Poetry,incongruent,656,word,female,0.5
604775,_wm_nicklachey,incongruent,599,face,male,0.5
604775,Sentence,incongruent,612,word,female,0.5
604775,_bm_nickcannon,incongruent,557,face,male,0.5
604775,Spelling,incongruent,632,word,female,0.5
604775,_bm_neyo,incongruent,556,face,male,0.5
604775,Vocabulary,incongruent,622,word,female,0.5
604775,_bm_neyo,incongruent,445,face,male,0.5
604775,Decimal,incongruent,697,word,male,0.5
604775,_bf_serenawilliams,incongruent,493,face,female,0.5
604775,Multiply,incongruent,560,word,male,0.5
604775,_bf_aliciakeys,incongruent,423,face,female,0.5
604775,Divide,incongruent,568,word,male,0.5
604775,_wf_jessicasimpson,incongruent,449,face,female,0.5
604775,_wf_jessicabiel,incongruent,637,face,female,0.5
604775,_bf_serenawilliams,incongruent,751,face,female,0.5
604775,Essay,incongruent,800,word,female,0.5
604775,_wf_jessicasimpson,incongruent,557,face,female,0.5
604775,Decimal,incongruent,790,word,male,0.5
604775,_wm_nicklachey,incongruent,540,face,male,0.5
604775,Sentence,incongruent,604,word,female,0.5
604775,_wf_jessicabiel,incongruent,537,face,female,0.5
604775,Fraction,incongruent,661,word,male,0.5
604775,_bf_serenawilliams,incongruent,434,face,female,0.5
604775,Vocabulary,incongruent,591,word,female,0.5
604775,_bf_aliciakeys,incongruent,518,face,female,0.5
604775,Number,incongruent,591,word,male,0.5
604775,_bm_nickcannon,incongruent,477,face,male,0.5
604775,Count,incongruent,973,word,male,0.5
604775,_wf_jessicasimpson,incongruent,730,face,female,0.5
604775,Spelling,incongruent,602,word,female,0.5
604775,_bm_neyo,incongruent,695,face,male,0.5
604775,Divide,incongruent,617,word,male,0.5
604775,_wm_mattdamon,incongruent,559,face,male,0.5
604775,Poetry,incongruent,781,word,female,0.5
604775,_bm_nickcannon,incongruent,592,face,male,0.5
604775,Poetry,congruent,903,word,female,-0.5
604775,_bm_neyo,congruent,575,face,male,-0.5
604775,Sentence,congruent,765,word,female,-0.5
604775,_bf_aliciakeys,congruent,656,face,female,-0.5
604775,Math,congruent,606,word,male,-0.5
604775,_wf_jessicasimpson,congruent,574,face,female,-0.5
604775,_wf_jessicabiel,congruent,677,face,female,-0.5
604775,Number,congruent,768,word,male,-0.5
604775,_wm_mattdamon,congruent,510,face,male,-0.5
604775,Vocabulary,congruent,626,word,female,-0.5
604775,_bm_nickcannon,congruent,643,face,male,-0.5
604775,Divide,congruent,686,word,male,-0.5
604775,_bf_serenawilliams,congruent,611,face,female,-0.5
604775,Decimal,congruent,881,word,male,-0.5
604775,_wm_nicklachey,congruent,505,face,male,-0.5
604775,Essay,congruent,541,word,female,-0.5
604775,_wf_jessicasimpson,congruent,470,face,female,-0.5
604775,Literature,congruent,589,word,female,-0.5
604775,_bm_nickcannon,congruent,514,face,male,-0.5
604775,Poetry,congruent,1013,word,female,-0.5
604775,_bf_aliciakeys,congruent,630,face,female,-0.5
604775,Number,congruent,521,word,male,-0.5
604775,_wm_nicklachey,congruent,463,face,male,-0.5
604775,Vocabulary,congruent,509,word,female,-0.5
604775,_wf_jessicasimpson,congruent,523,face,female,-0.5
604775,_wm_mattdamon,congruent,479,face,male,-0.5
604775,_wf_jessicabiel,congruent,587,face,female,-0.5
604775,Sentence,congruent,716,word,female,-0.5
604775,_bm_nickcannon,congruent,666,face,male,-0.5
604775,Decimal,congruent,518,word,male,-0.5
604775,_bm_neyo,congruent,572,face,male,-0.5
604775,Literature,congruent,630,word,female,-0.5
604775,_bf_serenawilliams,congruent,598,face,female,-0.5
604775,Spelling,congruent,723,word,female,-0.5
604775,_bf_aliciakeys,congruent,621,face,female,-0.5
604775,Math,congruent,671,word,male,-0.5
604775,_wm_nicklachey,congruent,581,face,male,-0.5
604778,Number,congruent,928,word,male,-0.5
604778,_wm_nicklachey,congruent,671,face,male,-0.5
604778,Multiply,congruent,578,word,male,-0.5
604778,_wf_jessicabiel,congruent,584,face,female,-0.5
604778,Poetry,congruent,615,word,female,-0.5
604778,_bm_neyo,congruent,552,face,male,-0.5
604778,Decimal,congruent,1000,word,male,-0.5
604778,_wm_mattdamon,congruent,490,face,male,-0.5
604778,Essay,congruent,689,word,female,-0.5
604778,_bf_serenawilliams,congruent,504,face,female,-0.5
604778,Literature,congruent,735,word,female,-0.5
604778,_bm_nickcannon,congruent,611,face,male,-0.5
604778,Paragraph,congruent,696,word,female,-0.5
604778,_bm_nickcannon,congruent,594,face,male,-0.5
604778,Math,congruent,610,word,male,-0.5
604778,_wf_jessicasimpson,congruent,532,face,female,-0.5
604778,Spelling,congruent,694,word,female,-0.5
604778,_bf_aliciakeys,congruent,538,face,female,-0.5
604778,Divide,congruent,702,word,male,-0.5
604778,_wf_jessicasimpson,congruent,622,face,female,-0.5
604778,Essay,congruent,843,word,female,-0.5
604778,_bm_nickcannon,congruent,1628,face,male,-0.5
604778,Fraction,congruent,788,word,male,-0.5
604778,_wm_nicklachey,congruent,1227,face,male,-0.5
604778,Spelling,congruent,816,word,female,-0.5
604778,_wm_mattdamon,congruent,1545,face,male,-0.5
604778,Decimal,congruent,586,word,male,-0.5
604778,_bm_neyo,congruent,511,face,male,-0.5
604778,Count,congruent,500,word,male,-0.5
604778,_wm_mattdamon,congruent,463,face,male,-0.5
604778,Math,congruent,474,word,male,-0.5
604778,_bf_serenawilliams,congruent,586,face,female,-0.5
604778,Number,congruent,726,word,male,-0.5
604778,_wf_jessicasimpson,congruent,542,face,female,-0.5
604778,Poetry,congruent,1317,word,female,-0.5
604778,_bf_aliciakeys,congruent,511,face,female,-0.5
604778,Vocabulary,congruent,636,word,female,-0.5
604778,_wf_jessicabiel,congruent,417,face,female,-0.5
604778,Paragraph,congruent,517,word,female,-0.5
604778,_wf_jessicasimpson,congruent,383,face,female,-0.5
604778,_wm_nicklachey,incongruent,1380,face,male,0.5
604778,_bf_aliciakeys,incongruent,1474,face,female,0.5
604778,Decimal,incongruent,972,word,male,0.5
604778,_wf_jessicabiel,incongruent,546,face,female,0.5
604778,Vocabulary,incongruent,716,word,female,0.5
604778,_wm_mattdamon,incongruent,740,face,male,0.5
604778,Fraction,incongruent,1163,word,male,0.5
604778,_bf_serenawilliams,incongruent,1277,face,female,0.5
604778,Poetry,incongruent,1083,word,female,0.5
604778,Number,incongruent,1965,word,male,0.5
604778,_wf_jessicabiel,incongruent,557,face,female,0.5
604778,Math,incongruent,565,word,male,0.5
604778,_bm_nickcannon,incongruent,1136,face,male,0.5
604778,Count,incongruent,716,word,male,0.5
604778,_bm_nickcannon,incongruent,999,face,male,0.5
604778,Math,incongruent,1799,word,male,0.5
604778,_bm_neyo,incongruent,861,face,male,0.5
604778,Count,incongruent,1502,word,male,0.5
604778,_wm_mattdamon,incongruent,1108,face,male,0.5
604778,_bm_nickcannon,incongruent,563,face,male,0.5
604778,Multiply,incongruent,782,word,male,0.5
604778,_wm_nicklachey,incongruent,962,face,male,0.5
604778,Divide,incongruent,918,word,male,0.5
604778,_bm_neyo,incongruent,1745,face,male,0.5
604778,Sentence,incongruent,752,word,female,0.5
604778,_bf_serenawilliams,incongruent,619,face,female,0.5
604778,Vocabulary,incongruent,767,word,female,0.5
604778,_wf_jessicabiel,incongruent,607,face,female,0.5
604778,Paragraph,incongruent,835,word,female,0.5
604778,_wf_jessicasimpson,incongruent,768,face,female,0.5
604779,Literature,incongruent,1592,word,female,0.5
604779,_wf_jessicabiel,incongruent,1781,face,female,0.5
604779,Math,incongruent,889,word,male,0.5
604779,_bf_aliciakeys,incongruent,793,face,female,0.5
604779,Poetry,incongruent,527,word,female,0.5
604779,_wf_jessicasimpson,incongruent,716,face,female,0.5
604779,Essay,incongruent,688,word,female,0.5
604779,_bm_nickcannon,incongruent,640,face,male,0.5
604779,Fraction,incongruent,632,word,male,0.5
604779,_wm_mattdamon,incongruent,393,face,male,0.5
604779,_bm_neyo,incongruent,709,face,male,0.5
604779,Vocabulary,incongruent,604,word,female,0.5
604779,_wm_nicklachey,incongruent,512,face,male,0.5
604779,Decimal,incongruent,679,word,male,0.5
604779,_wm_nicklachey,incongruent,542,face,male,0.5
604779,Count,incongruent,591,word,male,0.5
604779,_bf_serenawilliams,incongruent,655,face,female,0.5
604779,Number,incongruent,1686,word,male,0.5
604779,_wf_jessicasimpson,incongruent,814,face,female,0.5
604779,Decimal,incongruent,762,word,male,0.5
604779,_bm_nickcannon,incongruent,503,face,male,0.5
604779,Poetry,incongruent,552,word,female,0.5
604779,_wf_jessicasimpson,incongruent,450,face,female,0.5
604779,Essay,incongruent,608,word,female,0.5
604779,_wm_mattdamon,incongruent,0,face,male,0.5
604779,Number,incongruent,1626,word,male,0.5
604779,_bm_neyo,incongruent,516,face,male,0.5
604779,Fraction,incongruent,648,word,male,0.5
604779,_wm_nicklachey,incongruent,1132,face,male,0.5
604779,Paragraph,incongruent,591,word,female,0.5
604779,_bm_neyo,incongruent,791,face,male,0.5
604779,_bf_serenawilliams,incongruent,789,face,female,0.5
604779,Sentence,incongruent,989,word,female,0.5
604779,Math,incongruent,555,word,male,0.5
604779,_wf_jessicabiel,incongruent,551,face,female,0.5
604779,Count,incongruent,516,word,male,0.5
604779,_wf_jessicasimpson,incongruent,398,face,female,0.5
604779,Fraction,congruent,949,word,male,-0.5
604779,_wf_jessicasimpson,congruent,502,face,female,-0.5
604779,Spelling,congruent,1639,word,female,-0.5
604779,_bf_serenawilliams,congruent,636,face,female,-0.5
604779,Sentence,congruent,603,word,female,-0.5
604779,_bf_aliciakeys,congruent,451,face,female,-0.5
604779,Number,congruent,556,word,male,-0.5
604779,_wm_mattdamon,congruent,403,face,male,-0.5
604779,Paragraph,congruent,597,word,female,-0.5
604779,_wf_jessicabiel,congruent,434,face,female,-0.5
604779,Decimal,congruent,604,word,male,-0.5
604779,_bm_nickcannon,congruent,442,face,male,-0.5
604779,Count,congruent,501,word,male,-0.5
604779,_wf_jessicasimpson,congruent,523,face,female,-0.5
604779,Multiply,congruent,656,word,male,-0.5
604779,_bm_neyo,congruent,407,face,male,-0.5
604779,Poetry,congruent,597,word,female,-0.5
604779,_wm_nicklachey,congruent,534,face,male,-0.5
604779,Essay,congruent,818,word,female,-0.5
604779,_wm_nicklachey,congruent,509,face,male,-0.5
604779,Count,congruent,709,word,male,-0.5
604779,_wm_mattdamon,congruent,543,face,male,-0.5
604779,Literature,congruent,537,word,female,-0.5
604779,_wf_jessicasimpson,congruent,381,face,female,-0.5
604779,Number,congruent,458,word,male,-0.5
604779,Essay,congruent,1032,word,female,-0.5
604779,Spelling,congruent,1421,word,female,-0.5
604779,_bf_serenawilliams,congruent,677,face,female,-0.5
604779,Vocabulary,congruent,827,word,female,-0.5
604779,_wf_jessicabiel,congruent,626,face,female,-0.5
604779,Fraction,congruent,644,word,male,-0.5
604779,_bf_aliciakeys,congruent,1322,face,female,-0.5
604779,Math,congruent,638,word,male,-0.5
604779,_bm_neyo,congruent,317,face,male,-0.5
604779,Poetry,congruent,790,word,female,-0.5
604779,_bm_nickcannon,congruent,454,face,male,-0.5
604779,Multiply,congruent,714,word,male,-0.5
604779,_wm_mattdamon,congruent,1168,face,male,-0.5
604780,Essay,congruent,1799,word,female,-0.5
604780,_bm_nickcannon,congruent,769,face,male,-0.5
604780,Vocabulary,congruent,564,word,female,-0.5
604780,Poetry,congruent,551,word,female,-0.5
604780,Paragraph,congruent,619,word,female,-0.5
604780,_wm_mattdamon,congruent,434,face,male,-0.5
604780,_bm_neyo,congruent,662,face,male,-0.5
604780,Count,congruent,562,word,male,-0.5
604780,_wf_jessicabiel,congruent,590,face,female,-0.5
604780,Spelling,congruent,529,word,female,-0.5
604780,_bf_aliciakeys,congruent,431,face,female,-0.5
604780,Decimal,congruent,701,word,male,-0.5
604780,_bf_serenawilliams,congruent,600,face,female,-0.5
604780,Divide,congruent,613,word,male,-0.5
604780,_wf_jessicasimpson,congruent,836,face,female,-0.5
604780,Math,congruent,744,word,male,-0.5
604780,_bf_serenawilliams,congruent,602,face,female,-0.5
604780,Decimal,congruent,1208,word,male,-0.5
604780,_bm_nickcannon,congruent,724,face,male,-0.5
604780,Number,congruent,608,word,male,-0.5
604780,_wf_jessicasimpson,congruent,445,face,female,-0.5
604780,Essay,congruent,809,word,female,-0.5
604780,_bf_aliciakeys,congruent,443,face,female,-0.5
604780,Multiply,congruent,981,word,male,-0.5
604780,_wm_nicklachey,congruent,739,face,male,-0.5
604780,Divide,congruent,630,word,male,-0.5
604780,_bm_neyo,congruent,1298,face,male,-0.5
604780,Vocabulary,congruent,585,word,female,-0.5
604780,_wf_jessicabiel,congruent,695,face,female,-0.5
604780,Math,congruent,722,word,male,-0.5
604780,_wm_mattdamon,congruent,514,face,male,-0.5
604780,Poetry,congruent,561,word,female,-0.5
604780,_bf_serenawilliams,congruent,625,face,female,-0.5
604780,Spelling,congruent,546,word,female,-0.5
604780,_wf_jessicabiel,congruent,442,face,female,-0.5
604780,_wm_nicklachey,congruent,1048,face,male,-0.5
604780,Essay,incongruent,848,word,female,0.5
604780,_wm_nicklachey,incongruent,842,face,male,0.5
604780,Vocabulary,incongruent,727,word,female,0.5
604780,_bf_serenawilliams,incongruent,391,face,female,0.5
604780,Number,incongruent,756,word,male,0.5
604780,_bm_neyo,incongruent,533,face,male,0.5
604780,Sentence,incongruent,652,word,female,0.5
604780,_wf_jessicasimpson,incongruent,458,face,female,0.5
604780,Decimal,incongruent,563,word,male,0.5
604780,_bf_aliciakeys,incongruent,691,face,female,0.5
604780,_wm_mattdamon,incongruent,967,face,male,0.5
604780,Spelling,incongruent,759,word,female,0.5
604780,_bm_nickcannon,incongruent,442,face,male,0.5
604780,_wm_mattdamon,incongruent,854,face,male,0.5
604780,Divide,incongruent,791,word,male,0.5
604780,_wf_jessicabiel,incongruent,622,face,female,0.5
604780,Fraction,incongruent,764,word,male,0.5
604780,_bf_serenawilliams,incongruent,437,face,female,0.5
604780,_bf_aliciakeys,incongruent,956,face,female,0.5
604780,Count,incongruent,718,word,male,0.5
604780,_wf_jessicasimpson,incongruent,440,face,female,0.5
604780,Literature,incongruent,530,word,female,0.5
604780,_wm_nicklachey,incongruent,604,face,male,0.5
604780,Fraction,incongruent,653,word,male,0.5
604780,Essay,incongruent,1124,word,female,0.5
604780,_wm_mattdamon,incongruent,726,face,male,0.5
604780,Decimal,incongruent,1375,word,male,0.5
604780,_wf_jessicabiel,incongruent,763,face,female,0.5
604780,Sentence,incongruent,588,word,female,0.5
604780,_bm_neyo,incongruent,576,face,male,0.5
604780,Divide,incongruent,683,word,male,0.5
604780,_bf_serenawilliams,incongruent,456,face,female,0.5
604780,Poetry,incongruent,643,word,female,0.5
604780,_wf_jessicasimpson,incongruent,624,face,female,0.5
604780,Number,incongruent,890,word,male,0.5
604780,_bm_nickcannon,incongruent,643,face,male,0.5
604784,Divide,incongruent,1463,word,male,0.5
604784,Literature,incongruent,1035,word,female,0.5
604784,_bm_neyo,incongruent,938,face,male,0.5
604784,_wm_nicklachey,incongruent,1218,face,male,0.5
604784,Essay,incongruent,1146,word,female,0.5
604784,_wf_jessicabiel,incongruent,1121,face,female,0.5
604784,_bf_serenawilliams,incongruent,997,face,female,0.5
604784,Decimal,incongruent,869,word,male,0.5
604784,_bm_nickcannon,incongruent,1115,face,male,0.5
604784,Math,incongruent,1038,word,male,0.5
604784,_wf_jessicabiel,incongruent,1191,face,female,0.5
604784,Sentence,incongruent,958,word,female,0.5
604784,_wm_mattdamon,incongruent,937,face,male,0.5
604784,_bm_neyo,incongruent,1061,face,male,0.5
604784,Poetry,incongruent,1883,word,female,0.5
604784,_wm_nicklachey,incongruent,898,face,male,0.5
604784,Number,incongruent,991,word,male,0.5
604784,_bm_neyo,incongruent,944,face,male,0.5
604784,Decimal,incongruent,1148,word,male,0.5
604784,_wf_jessicasimpson,incongruent,809,face,female,0.5
604784,Vocabulary,incongruent,983,word,female,0.5
604784,_bf_aliciakeys,incongruent,979,face,female,0.5
604784,Essay,incongruent,959,word,female,0.5
604784,_wm_mattdamon,incongruent,811,face,male,0.5
604784,Math,incongruent,975,word,male,0.5
604784,_wf_jessicabiel,incongruent,1121,face,female,0.5
604784,Spelling,incongruent,1164,word,female,0.5
604784,_bm_nickcannon,incongruent,1023,face,male,0.5
604784,Sentence,incongruent,1397,word,female,0.5
604784,_bf_serenawilliams,incongruent,729,face,female,0.5
604784,Multiply,incongruent,1042,word,male,0.5
604784,_bm_nickcannon,incongruent,1059,face,male,0.5
604784,Divide,incongruent,1042,word,male,0.5
604784,_bf_aliciakeys,incongruent,1857,face,female,0.5
604784,Sentence,congruent,1960,word,female,-0.5
604784,_wf_jessicasimpson,congruent,963,face,female,-0.5
604784,_wf_jessicabiel,congruent,876,face,female,-0.5
604784,Poetry,congruent,1200,word,female,-0.5
604784,_bf_serenawilliams,congruent,1010,face,female,-0.5
604784,Spelling,congruent,1200,word,female,-0.5
604784,_wm_nicklachey,congruent,786,face,male,-0.5
604784,_bf_aliciakeys,congruent,1522,face,female,-0.5
604784,Number,congruent,942,word,male,-0.5
604784,_wf_jessicasimpson,congruent,616,face,female,-0.5
604784,_bm_neyo,congruent,1204,face,male,-0.5
604784,Count,congruent,1942,word,male,-0.5
